fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
penés	pener	VERppe	NOMB.=s|GENRE=m|CAS=n
Ne	ne1	ADVneg	MORPH=empty
somes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
marchéant	marchëant	NOMcom	NOMB.=p|GENRE=m|CAS=n
ne	ne1	ADVneg	MORPH=empty
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
avons	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
acheté	achater	VERppe	NOMB.=s|GENRE=m|CAS=r
Ains	ainz	ADVgen	DEGRE=-
somes	estre1	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
né	naistre	VERppe	NOMB.=p|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
France	france	NOMpro	NOMB.=s|GENRE=f|CAS=r
où	où	PROrel	NOMB.=s|GENRE=f|CAS=r
croissent	croistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n
vin	vin	NOMcom	NOMB.=p|GENRE=m|CAS=n
cler	cler	ADJqua	NOMB.=p|GENRE=m|CAS=n
Home	ome	NOMcom	NOMB.=p|GENRE=m|CAS=n
somes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
tant	tant	ADVgen	DEGRE=-
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
loer	löer1	VERinf	MORPH=empty
Et	et	CONcoo	MORPH=empty
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
quel	quel1	DETint	NOMB.=s|GENRE=f|CAS=r
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
ma	mon1	DETpos	NOMB.=s|GENRE=f|CAS=r
resne	resne2	NOMcom	NOMB.=s|GENRE=f|CAS=r
tirés	tirer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
Comment	coment1	PROint	NOMB.=-|GENRE=-|CAS=-
avés	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
non	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
si	si	ADVgen	MORPH=empty
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
araisonés	araisnier	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
Par	par	PRE	MORPH=empty
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
chief	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Naimes	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
verités	verité	NOMcom	NOMB.=p|GENRE=f|CAS=r
On	on	PROind	NOMB.=s|GENRE=n|CAS=n
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
apele	apeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Naimon	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r
XII	doze	DETcar	NOMB.=p|GENRE=m|CAS=r
pers	per	NOMcom	NOMB.=p|GENRE=m|CAS=r
Quant	cant1	CONsub	MORPH=empty
Bertrans	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=n
vit	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pere	pere1	NOMcom	NOMB.=s|GENRE=m|CAS=r
s	si	ADVgen	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r
si	si	ADVgen	DEGRE=-
serré	serrer	VERppe	NOMB.=s|GENRE=m|CAS=r
Que	que1	CONsub	MORPH=empty
d	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r
loée	<unknown>	NOMcom	NOMB.=s|GENRE=f|CAS=r
ne	ne1	ADVneg	MORPH=empty
pot	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
sor	sor2	PRE	MORPH=empty
piés	pié	NOMcom	NOMB.=p|GENRE=m|CAS=r
ester	ester	VERinf	MORPH=empty
Por	por2	PRE	MORPH=empty
ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r
qu	que4	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne1	ADVneg	MORPH=empty
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
osa	oser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
baisier	baisier	VERinf	MORPH=empty
ne	ne2	CONcoo	MORPH=empty
acoler	acoler	VERinf	MORPH=empty
Que	que4	CONsub	NOMB.=s|GENRE=f|CAS=r
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
enfes	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=n
Guion	gui	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
bien	bien1	ADVgen	DEGRE=p
devéé	devëer	VERppe	NOMB.=s|GENRE=m|CAS=r
A	a3	PRE	MORPH=empty
poi	poi	NOMcom	NOMB.=s|GENRE=m|CAS=r
qu	que4	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne1	ADVneg	MORPH=empty
chaï	chëoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
destrier	destrier1	NOMcom	NOMB.=s|GENRE=m|CAS=r
armé	armer	VERppe	NOMB.=s|GENRE=m|CAS=r
Après	après	ADVgen	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
respondu	respondre1	VERppe	NOMB.=s|GENRE=m|CAS=r
si	si	ADVgen	DEGRE=-
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
haut	haut	ADVgen	MORPH=empty
escrié	escrïer	VERppe	NOMB.=s|GENRE=m|CAS=r
Dahais	dehé	NOMcom	NOMB.=s|GENRE=m|CAS=n
ait	aidier	VERcjg	MODE=imp|PERS.=2|NOMB.=s
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=r
en	en2	PROadv	MORPH=empty
chaut	chëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Bertrans	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=n
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
ber	baron	NOMcom	NOMB.=s|GENRE=m|CAS=n
Poi	poi	NOMcom	NOMB.=s|GENRE=m|CAS=r
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r
fame	feme	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r
fils	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=r
amer	amer1	VERinf	MORPH=empty
Que	que4	CONsub	MORPH=empty
onques	onque	ADVgen	DEGRE=-
ne	ne1	ADVneg	MORPH=empty
véistes	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=p
an	en1	PRE	MORPH=empty
trestot	trestot	DETind	NOMB.=s|GENRE=m|CAS=r
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r
aé	aé	NOMcom	NOMB.=s|GENRE=m|CAS=r
Ha	a2	INJ	MORPH=empty
Diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n
ce	ce1	DETdem	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Naimes	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ge	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
fils	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=r
engendré	engendrer1	VERppe	NOMB.=s|GENRE=m|CAS=r
Oïl	öil	ADVgen	MORPH=empty
ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Bertrant	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=n
I	un	DETcar	NOMB.=s|GENRE=m|CAS=r
mult	mout	ADVgen	DEGRE=-
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r
bacheler	bacheler	NOMcom	NOMB.=s|GENRE=m|CAS=r
N	ne1	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encor	encore	ADVgen	DEGRE=-
pas	pas	ADVneg	MORPH=empty
I	un	DETcar	NOMB.=s|GENRE=m|CAS=r
an	an	NOMcom	NOMB.=s|GENRE=m|CAS=r
que	que4	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
adoubés	adober	VERppe	NOMB.=s|GENRE=m|CAS=n
N	ne1	ADVneg	MORPH=empty
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
graindres	graignor	ADJqua	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i
bien	bien1	ADVgen	DEGRE=p
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
aé	aé	NOMcom	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
icel	icel	DETdem	NOMB.=s|GENRE=m|CAS=r
saint	saint1	ADJqua	NOMB.=s|GENRE=m|CAS=r
apostre	apostle	NOMcom	NOMB.=s|GENRE=m|CAS=r
c	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
on	on	PROind	NOMB.=s|GENRE=n|CAS=n
quiert	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
Noiron	noiron	ADJqua	NOMB.=s|GENRE=m|CAS=r
pré	pré	NOMcom	NOMB.=s|GENRE=m|CAS=r
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
oï	öir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
sor	sor2	PRE	MORPH=empty
sains	saint1	NOMcom	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
plevir	plevir	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
jurer	jurer	VERinf	MORPH=empty
Que	que4	CONsub	MORPH=empty
s	se	CONsub	DEGRE=-
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
champ	champ	NOMcom	NOMB.=s|GENRE=m|CAS=r
véoir	vëoir	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
encontrer	encontrer	VERinf	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
teste	teste	NOMcom	NOMB.=s|GENRE=f|CAS=r
fors	fors1	ADVgen	MORPH=empty
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
bu	bu	NOMcom	NOMB.=s|GENRE=m|CAS=r
desevrer	dessevrer	VERinf	MORPH=empty
Lessié	laissier	VERppe	NOMB.=s|GENRE=m|CAS=r
avés	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r
mere	mere	NOMcom	NOMB.=s|GENRE=f|CAS=r
en	en1	PRE	MORPH=empty
longe	lonc	ADJqua	NOMB.=s|GENRE=f|CAS=r
veveté	vevëé	NOMcom	NOMB.=s|GENRE=f|CAS=r
Si	se	CONsub	MORPH=empty
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
aït	aidier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Naimes	naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n
or	or4	ADVgen	DEGRE=-
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
sans	sanc	NOMcom	NOMB.=s|GENRE=m|CAS=r
derver	desver	VERinf	MORPH=empty
Quant	cant1	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
oi	öir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r
feme	feme	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
fil	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=r
parler	parler	VERinf	MORPH=empty
Que	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
onques	onque	ADVgen	DEGRE=-
ne	ne1	ADVneg	MORPH=empty
vi	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
en	en1	PRE	MORPH=empty
trestot	trestot	DETind	NOMB.=s|GENRE=m|CAS=r
mon	mon1	DETpos	NOMB.=s|GENRE=m|CAS=r
aé	aé	NOMcom	NOMB.=s|GENRE=m|CAS=r
LI	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
Oedes	odon	NOMpro	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Lengres	lengres	NOMpro	NOMB.=s|GENRE=f|CAS=r
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
mult	mout	ADVgen	DEGRE=-
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
baron	baron	NOMcom	NOMB.=s|GENRE=m|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
broche	brochier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
destrier	destrier1	NOMcom	NOMB.=s|GENRE=m|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
cort	corir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
randon	randon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Prist	prendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
fil	fil2	NOMcom	NOMB.=s|GENRE=m|CAS=r
par	par	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
resne	resne2	NOMcom	NOMB.=s|GENRE=f|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
mult	mout	ADVgen	DEGRE=-
ert	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
gentils	gentil	ADJqua	NOMB.=s|GENRE=m|CAS=n
hon	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n
Envers	envers2	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
sacha	sachier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r
à	a3	PRE	MORPH=empty
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r
Amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n
ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2	NOMcom	NOMB.=s|GENRE=m|CAS=n
comment	coment1	PROint	NOMB.=-|GENRE=-|CAS=-
avés	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
non	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r
Sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
enfes	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=n
Estous	estult	NOMpro	NOMB.=s|GENRE=m|CAS=r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r
apele	apeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
on	on	PROind	NOMB.=s|GENRE=n|CAS=n
Nés	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r
France	france	NOMpro	NOMB.=s|GENRE=f|CAS=r
hons	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Guion	gui	NOMpro	NOMB.=s|GENRE=m|CAS=r
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
envoie	envoiier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	a3	PRE	MORPH=empty
Karlon	charles	NOMpro	NOMB.=s|GENRE=m|CAS=r
vitaille	vitaille	NOMcom	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
garison	garison	NOMpro	NOMB.=s|GENRE=f|CAS=r
Onques	onque	ADVgen	DEGRE=-
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vit	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n
sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n
si	si	ADVgen	DEGRE=-
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Huedes	huedes	NOMpro	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Lengres	lengres	NOMpro	NOMB.=s|GENRE=f|CAS=r
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
tien	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	a3	PRE	MORPH=empty
bricon	bricon1	NOMcom	NOMB.=s|GENRE=m|CAS=r
Quant	cant1	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
corone	corone	NOMcom	NOMB.=s|GENRE=f|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
prise	prendre	VERppe	NOMB.=s|GENRE=f|CAS=r
deseur	desor	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Karlon	charles	NOMpro	NOMB.=s|GENRE=m|CAS=r
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
en	en2	PROadv	MORPH=empty
pendra	pendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
encore	encore	ADVgen	DEGRE=-
à	a3	PRE	MORPH=empty
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r
destruccion	destructïon	NOMcom	NOMB.=s|GENRE=f|CAS=r
Quant	cant1	CONsub	MORPH=empty
Estous	estult	NOMpro	NOMB.=s|GENRE=m|CAS=n
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
entendi	entendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
si	si	ADVgen	MORPH=empty
fronci	froncier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
guernon	grenon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	et	CONcoo	MORPH=empty
rooille	röeillier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
ieus	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
felon	felon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Où	où	PROrel	NOMB.=s|GENRE=m|CAS=r
que	que4	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
voit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pere	pere1	NOMcom	NOMB.=s|GENRE=m|CAS=r
si	si	ADVgen	DEGRE=-
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sans	sans	PRE	MORPH=empty
reson	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r
Par	par	PRE	MORPH=empty
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r
chief	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=r
dans	dan2	NOMcom	NOMB.=p|GENRE=m|CAS=r
viellars	<nolem>	ADJqua	NOMB.=p|GENRE=m|CAS=r
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r
tien	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	a3	PRE	MORPH=empty
bricon	bricon1	NOMcom	NOMB.=s|GENRE=m|CAS=r
Quant	cant1	CONsub	MORPH=empty
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n
issi	ici	ADVgen	DEGRE=-
mesdites	mesdire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
riche	riche	ADJqua	NOMB.=s|GENRE=m|CAS=r
roi	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Guion	gui	NOMpro	NOMB.=s|GENRE=m|CAS=r
Onques	onque	ADVgen	DEGRE=-
meillor	meillor	ADJqua	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
ne	ne1	ADVneg	MORPH=empty
chauça	chaucier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
d	de	PRE	MORPH=empty
esperon	esperon	NOMcom	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
icel	icel	DETdem	NOMB.=s|GENRE=m|CAS=r
saint	saint1	ADJqua	NOMB.=s|GENRE=m|CAS=r
apostre	apostle	NOMcom	NOMB.=s|GENRE=m|CAS=r
c	que2	PROrel	NOMB.=s|GENRE=m|CAS=r
on	on	PROind	NOMB.=s|GENRE=n|CAS=n
quiert	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en1	PRE	MORPH=empty
pré	pré	NOMcom	NOMB.=s|GENRE=m|CAS=r
Noiron	noiron	ADJqua	NOMB.=s|GENRE=m|CAS=r
Par	par	PRE	MORPH=empty
poi	poi	NOMcom	NOMB.=s|GENRE=m|CAS=r
ne	ne1	ADVneg	MORPH=empty
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i
